"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-04,40,0.622283656378182,0.0204379306060775,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-11,40,0.63786902823368,0.0166373713129833,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-18,40,0.656332853962393,0.0156982515609877,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-25,40,0.676261244701738,0.0147618310400793,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-01,40,0.703175493649074,0.0180807528751237,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-08,40,0.712163945039113,0.0232279459014534,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-15,40,0.70731880929735,0.0199012923985719,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-22,40,0.692594197439769,0.0219894970634153,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-29,40,0.522645698274885,0.0211217704483053,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-06,40,0.446406424045563,0.0176989205858924,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-13,40,0.4629163688847,0.0165388518279152,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-20,40,0.355087189376354,0.0156920384748705,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-27,40,0.331677006185055,0.0141250811982899,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-03,40,0.302052540438516,0.0136018093658744,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-10,40,0.275647363492421,0.0159358477103523,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-17,40,0.241274298301765,0.0134052841957392,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-24,40,0.23418653239401,0.0159245386163761,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-31,40,0.236248974846739,0.0149982771361056,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-07,40,0.26017177885487,0.0106961764727852,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-14,40,0.304203987121582,0.0145443629007786,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-21,40,0.338444927334785,0.0194309758022427,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-03-31,39,0.254339597764469,0.0146394034714571,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-07,39,0.286964657963539,0.0160961059131184,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-14,39.0428571428571,0.432628508125033,0.0219540187689874,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-21,39.0285714285714,0.259748958405994,0.0156024299606326,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-28,39,0.356385807217169,0.0124387756829392,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-05-05,39,0.395382015144124,0.0129943737102782,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-05-12,39,0.415634395445094,0.0104466962819809,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-05-19,39,0.510297027706098,0.0115183015590069,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-05-26,39,0.76259970664978,0.0098503274466132,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-06-02,39,0.870788872241974,0.0060086698670472,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-06-09,39,0.881201229208992,0.0038753166284766,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-06-16,39,0.886682262965095,0.0039555495765636,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-06-23,39,0.874003675850955,0.0051173447303611,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-06-30,39,0.857052133565489,0.0062642025911599,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-07-07,39,0.778330805350323,0.0084899100790997,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-07-14,39,0.616071087365248,0.0111139605387247,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-07-21,39,0.489668673702649,0.0149506436926977,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-07-28,39,0.383753309647242,0.0124244720985492,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-08-04,39,0.346758481292498,0.016163095321861,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-08-11,39.0071428571429,0.302173901300926,0.0115470139309763,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-08-18,39.1,0.31490191004493,0.0140032686293125,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-08-25,39.0357142857143,0.334871530016779,0.0144894427974664,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-09-01,39,0.358613568757262,0.0185400098340497,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-09-08,39,0.300440863129639,0.0136393119714089,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-09-15,39,0.296031445264816,0.0129203293472528,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-09-22,39,0.315612090130647,0.0161411210428923,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-09-29,39,0.368271104163594,0.0179801314758757,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-10-06,39,0.423447372184859,0.0201403218033235,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-10-13,39,0.508830688065953,0.0215570399360287,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-10-20,39,0.55235152332871,0.0211450690748514,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-10-27,39,0.582705239376063,0.01735949188732,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-11-03,39,0.637167243493928,0.0142272346290863,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-11-10,39,0.678795238335927,0.0151970457906524,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-11-17,39,0.720423233177927,0.0161668569522185,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-11-24,39,0.747196015114146,0.0265721396499874,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-12-01,39,0.74128732865765,0.0348748884772738,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-12-08,39,0.734388294674101,0.0327227554069115,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-12-15,39,0.727489260690553,0.0305706223365492,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-12-22,39,0.720590226707004,0.0284184892661869,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-12-29,39,0.713691192723456,0.0262663561958246,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-01-05,39,0.706792158739907,0.0241142231254623,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-01-12,39,0.699893124756359,0.0219620900551,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-01-19,39,0.700502403778346,0.0208607501693192,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-01-26,39,0.717629971412512,0.0220711552896178,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-02-02,39,0.691998526453972,0.0226442269049584,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-02-09,39.2142857142857,0.497255793639592,0.0204626410268247,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-02-16,39.2142857142857,0.425368472933769,0.0177291390885199,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-02-23,39,0.531248433249337,0.0139870581084064,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-03-02,39,0.628721350715274,0.0142872798300924,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-03-09,39,0.600486400581541,0.0134462781272651,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-03-16,39,0.553051183621089,0.0143675971776247,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-03-23,39,0.494009115866252,0.0133934816445357,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-03-30,39,0.529797044538316,0.01382571760942,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-04-06,39,0.560305325190226,0.0125157919401923,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-04-13,39,0.594355197747548,0.0113790097956856,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-04-20,39,0.612722509673664,0.0096531754825264,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-04-27,39,0.634529028620039,0.0091727511524888,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-05-04,39,0.660108617373875,0.014723959916626,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-05-11,39,0.679689649148148,0.0121549624311855,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-05-18,39,0.692406063570696,0.0138194201349773,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-05-25,39,0.705048678051524,0.014657924930025,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-06-01,39,0.730640649795532,0.0141427793673106,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-06-08,39,0.749172816673915,0.0196546300430782,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-06-15,39,0.738719774617089,0.0189106747275218,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-06-22,39,0.720277476121509,0.0179428771653744,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-06-29,39,0.546838467152088,0.0153380317153868,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-07-06,39,0.468809163028544,0.0128539468754421,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-07-13,39,0.454527584569795,0.0173513474208968,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-07-20,39,0.35935994727271,0.0164765425957739,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-07-27,39,0.330321715772152,0.0157543647568672,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-08-03,39,0.30529029614159,0.0140162946273838,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-08-10,39,0.281908862824951,0.0135467908860716,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-08-17,39,0.25127515409674,0.0105631365440785,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-08-24,39,0.237177302262613,0.012277283532811,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-08-31,39,0.24427672794887,0.0151608795592827,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-09-07,39,0.275408725653376,0.0160557781346142,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-09-14,39,0.334031209349632,0.0222753980197012,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2022-09-21,39,0.380059966444969,0.0237522998824715,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-03-31,40,0.261319541860194,0.0129430327076642,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-04-07,40,0.294623235050513,0.0149374261821563,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-04-14,39.9571428571429,0.437210715668542,0.0216591924295893,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-04-21,39.9714285714286,0.262058494630314,0.0130163122500692,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-04-28,40,0.360491026161599,0.0141407775324808,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-05-05,40,0.394869136459687,0.0160236303858897,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-05-12,40,0.412494314067504,0.0136363486595013,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-05-19,40,0.50458246574227,0.0136565553214849,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-05-26,40,0.754581776274231,0.0124497932071487,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-06-02,40,0.865775407779784,0.0083662157634361,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-06-09,40,0.879097601061775,0.0047480750895504,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-06-16,40,0.886711504332947,0.0041283523031909,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-06-23,40,0.872062287547372,0.0059479289532949,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-06-30,40,0.851873926251629,0.0061970461448211,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-07-07,40,0.770448952305074,0.0090813886673588,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-07-14,40,0.609141091455002,0.0133666961986039,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-07-21,40,0.477276343320097,0.0159542692625629,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-07-28,40,0.377523909012477,0.012918546795845,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-08-04,40,0.341384959717592,0.0138163475785404,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-08-11,40,0.307583947266851,0.0164395411099706,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-08-18,39.9285714285714,0.323648955140795,0.0304192299289362,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-08-25,39.9642857142857,0.344359459621566,0.0153996671904765,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-09-01,40,0.365701858663843,0.0159026093537076,"MIN"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-09-08,40,0.309739260505589,0.0125978368201426,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-09-15,40,0.302070680591795,0.0114327119663357,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-09-22,40,0.321408214668433,0.0143489685530463,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-09-29,40,0.37387374871307,0.0196476273445619,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-10-06,40,0.429785216375003,0.0225444879153713,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-10-13,40,0.527047887444496,0.0193317686207592,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-10-20,40,0.582092761993408,0.021317595615983,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-10-27,40,0.597436736855242,0.0204449502884277,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-11-03,40,0.631831009354856,0.0200218218378722,"CON"
"MIN","CON","1-d","Mineral N 2021","Kontrol 2022",39,"denmark","25-39",7965.740335,5823.130175,2021-11-10,40,0.674884508053462,0.0198030192404985,"CON"
